geoid,land_area_meters_sq,water_area_meters_sq,land_area_miles_sq,water_area_miles_sq,latitude,longitude,year
45740,906874,3794,0.35,0.001,39.478084,-82.076689,2018
45741,110534624,17014,42.678000000000004,0.006999999999999999,39.075065,-82.247077,2018
45742,69887498,1355338,26.984,0.523,39.287076,-81.730393,2018
45743,95090017,711986,36.714,0.275,39.075298,-81.834846,2018
45744,140904663,2587074,54.403999999999996,0.9990000000000001,39.548771,-81.493977,2018
45745,193006438,907992,74.52,0.35100000000000003,39.606169,-81.329638,2018
45746,42843872,471443,16.542,0.182,39.607107,-81.45882399999999,2018
45750,287921015,5324433,111.167,2.056,39.429949,-81.422175,2018
45760,50651358,254699,19.557000000000002,0.098,39.016845,-82.121701,2018
45761,85936119,452742,33.18,0.175,39.425764,-82.075264,2018
45764,208442884,2161670,80.48,0.835,39.442495,-82.23141700000001,2018
45766,76430120,291083,29.51,0.11199999999999999,39.325638,-82.257391,2018
45767,294765149,1739760,113.809,0.672,39.539275,-81.128173,2018
45768,77494836,1025252,29.921,0.396,39.422646,-81.295089,2018
45769,271805988,270644,104.945,0.10400000000000001,39.109284,-82.05104,2018
45770,52973066,1443501,20.453,0.557,38.982608,-81.798272,2018
45771,159777246,3046706,61.69,1.176,38.981548,-81.894511,2018
45772,111794481,1197564,43.163999999999994,0.462,39.148706,-81.81916899999999,2018
45773,12413205,0,4.793,0.0,39.458515999999996,-81.26730400000001,2018
45775,75293504,0,29.070999999999998,0.0,39.082882,-82.15423299999999,2018
45776,50964458,56859,19.677,0.022000000000000002,39.18141,-82.024066,2018
45778,63172552,674144,24.391,0.26,39.353532,-81.893066,2018
45779,1886595,451214,0.728,0.174,38.997702000000004,-81.965912,2018
45780,6543257,48895,2.526,0.019,39.366438,-82.130881,2018
45782,1425266,18542,0.55,0.006999999999999999,39.48765,-82.081032,2018
45784,97004288,520437,37.454,0.201,39.388308,-81.67785500000001,2018
45786,169154472,3337242,65.311,1.2890000000000001,39.502663,-81.65505300000001,2018
45787,73910,764,0.028999999999999998,0.0,39.468247999999996,-81.632005,2018
45788,89420434,426140,34.525,0.165,39.514987,-81.367568,2018
45789,29582234,168830,11.422,0.065,39.551276,-81.255011,2018
45801,116463520,1477533,44.967,0.57,40.772863,-84.034098,2018
45804,56298255,3003100,21.737,1.16,40.709621999999996,-84.061155,2018
45805,38973382,382881,15.048,0.14800000000000002,40.72777,-84.162772,2018
45806,155445746,3082287,60.018,1.19,40.67244,-84.126166,2018
45807,196949307,1060382,76.043,0.409,40.805996,-84.171653,2018
45808,1377190,10715,0.532,0.004,40.830588,-83.96861700000001,2018
45809,658447,0,0.254,0.0,40.845494,-84.187163,2018
45810,162062688,132337,62.573,0.051,40.784394,-83.813286,2018
45812,103173995,13578,39.836,0.005,40.681854,-83.813861,2018
45813,141939959,1518827,54.803000000000004,0.586,41.192303,-84.73315799999999,2018
45814,92370444,47786,35.664,0.018000000000000002,40.899318,-83.630161,2018
45816,689905,0,0.266,0.0,41.004457,-83.794042,2018
45817,167283504,717216,64.589,0.27699999999999997,40.878759,-83.883975,2018
45819,672378,0,0.26,0.0,40.624025,-84.260334,2018
45820,1871172,0,0.722,0.0,40.834949,-84.084,2018
45821,102843535,1109032,39.708,0.428,41.225764,-84.560946,2018
45822,424763453,27154897,164.002,10.485,40.555741999999995,-84.598725,2018
45826,698706,2858,0.27,0.001,40.436217,-84.49369300000001,2018
45827,160123139,1133381,61.824,0.43799999999999994,40.998103,-84.298851,2018
45828,85565586,195473,33.037,0.075,40.483278999999996,-84.671645,2018
45830,245675727,465499,94.85600000000001,0.18,40.90846,-84.095933,2018
45831,190934255,357366,73.72,0.138,41.11376,-84.254987,2018
45832,180752749,287677,69.789,0.111,40.926421000000005,-84.730092,2018
45833,178648872,991451,68.977,0.38299999999999995,40.834219,-84.348665,2018
45835,49626967,6580,19.160999999999998,0.003,40.754415,-83.699893,2018
45836,62214219,152110,24.021,0.059000000000000004,40.792911,-83.639896,2018
45838,353641,0,0.13699999999999998,0.0,40.742048,-84.477662,2018
45840,434194936,4462868,167.644,1.723,41.025371,-83.651983,2018
45841,66317418,7750,25.605,0.003,40.873705,-83.741573,2018
45843,259551259,12601,100.213,0.005,40.771707,-83.544556,2018
45844,140714829,935214,54.33,0.361,40.910907,-84.282481,2018
45845,82869373,544437,31.996,0.21,40.331338,-84.382544,2018
45846,192915258,294568,74.485,0.114,40.411515,-84.74252,2018
45849,114567417,79127,44.235,0.031,41.013771999999996,-84.446662,2018
45850,155303121,678143,59.963,0.262,40.704713,-83.918297,2018
45851,87680753,0,33.854,0.0,41.032334000000006,-84.600047,2018
45853,2868571,64681,1.1079999999999999,0.025,40.985434000000005,-84.198401,2018
45854,849809,6667,0.32799999999999996,0.003,40.757571,-83.952126,2018
45855,688238,0,0.266,0.0,41.087908,-84.584089,2018
45856,271290713,241237,104.74600000000001,0.09300000000000001,41.111757,-83.999825,2018
45858,162715559,116204,62.825,0.045,41.106604,-83.80469599999999,2018
45859,3444619,0,1.33,0.0,40.683735,-83.778658,2018
45860,90609141,72722,34.984,0.027999999999999997,40.40033,-84.51737800000001,2018
45861,4863307,0,1.8780000000000001,0.0,41.082814,-84.426503,2018
45862,95062714,157450,36.704,0.061,40.670618,-84.515159,2018
45863,78056260,541400,30.138,0.209,40.908049,-84.444959,2018
45864,2942559,3161,1.136,0.001,41.100214,-84.136736,2018
45865,82126655,3283959,31.709,1.268,40.39188,-84.368259,2018
45866,490903,94381,0.19,0.036000000000000004,40.490435999999995,-84.550966,2018
45867,66251410,50394,25.58,0.019,40.897546000000006,-83.526622,2018
45868,40309841,0,15.564,0.0,40.966283000000004,-83.849662,2018
45869,95254613,48312,36.778,0.019,40.457931,-84.40387,2018
45870,845265,0,0.326,0.0,40.556264,-83.951421,2018
45871,61524985,30179,23.755,0.012,40.493411,-84.300411,2018
45872,78640441,222168,30.363000000000003,0.086,41.188759999999995,-83.686064,2018
45873,127127365,1683402,49.083999999999996,0.65,41.117833000000005,-84.390235,2018
45874,148374524,88791,57.288000000000004,0.034,40.788114,-84.672051,2018
45875,265395214,1079004,102.47,0.41700000000000004,41.019659999999995,-84.05860200000001,2018
45876,1552876,8132,0.6,0.003,40.926803,-84.340446,2018
45877,71916945,325051,27.767,0.126,40.959121,-83.933578,2018
45879,273780798,733617,105.70700000000001,0.28300000000000003,41.128322,-84.56310500000001,2018
45880,153329437,34884,59.201,0.013000000000000001,41.071206,-84.732968,2018
45881,76343677,53175,29.476,0.021,40.946247,-83.780047,2018
45882,217378047,283478,83.93,0.109,40.683429,-84.677293,2018
45883,93274564,197858,36.014,0.076,40.410203,-84.622937,2018
45884,434352,0,0.168,0.0,40.554303000000004,-84.08276500000001,2018
45885,183522600,568720,70.858,0.22,40.569863,-84.390644,2018
45886,54964596,11549,21.221999999999998,0.004,40.9969,-84.62078100000001,2018
45887,184746756,330074,71.331,0.127,40.710853,-84.365128,2018
45888,440336,0,0.17,0.0,40.602357,-84.086842,2018
45889,52670382,54990,20.336,0.021,41.152611,-83.638601,2018
45890,38287626,68830,14.783,0.027000000000000003,40.975432,-83.48996899999999,2018
45891,342495085,1340541,132.238,0.518,40.874541,-84.574267,2018
45894,84687075,50416,32.698,0.019,40.759085,-84.46137399999999,2018
45895,490877400,638847,189.52900000000002,0.247,40.577695,-84.154664,2018
45896,98517365,72651,38.038000000000004,0.027999999999999997,40.607447,-83.929664,2018
45897,3561849,18567,1.375,0.006999999999999999,40.831068,-83.65657399999999,2018
45898,87734246,409551,33.874,0.158,40.743474,-84.769651,2018
45899,801693,1035,0.31,0.0,40.800453000000005,-84.773821,2018
46001,191227261,414880,73.833,0.16,40.25141,-85.65805999999999,2018
46011,193593592,196587,74.747,0.076,40.130099,-85.760763,2018
46012,83997335,715913,32.431999999999995,0.276,40.15467,-85.619672,2018
46013,55982357,29609,21.615,0.011000000000000001,40.047934000000005,-85.681768,2018
46016,16488765,0,6.3660000000000005,0.0,40.097817,-85.681513,2018
46017,44795625,69629,17.296,0.027000000000000003,40.069281,-85.607157,2018
46030,96739133,892016,37.351,0.344,40.159492,-86.00948100000001,2018
46031,122056800,262264,47.126000000000005,0.10099999999999999,40.210969,-86.018095,2018
46032,66871643,994571,25.819000000000003,0.384,39.963796,-86.174192,2018
46033,44442119,1314289,17.159000000000002,0.507,39.979283,-86.085557,2018
46034,74629285,2588823,28.815,1.0,40.127928000000004,-86.046777,2018
46035,62233976,0,24.029,0.0,40.190015,-86.677981,2018
46036,203654909,0,78.632,0.0,40.295168,-85.831108,2018
46037,49032570,2058614,18.932000000000002,0.795,39.960563,-85.947162,2018
46038,40922177,1051839,15.8,0.406,39.966704,-86.017173,2018
46039,70112357,0,27.070999999999998,0.0,40.369458,-86.312273,2018
46040,86190512,1163533,33.278,0.449,39.927284,-85.834273,2018
46041,651206334,425133,251.43200000000002,0.16399999999999998,40.295035,-86.493864,2018
46044,56662820,42188,21.878,0.016,40.211777000000005,-85.792705,2018
46045,88186,0,0.034,0.0,40.288764,-86.14986,2018
46047,34330,0,0.013000000000000001,0.0,40.28414,-85.947357,2018
46048,3502236,0,1.3519999999999999,0.0,39.955501,-85.801742,2018
46049,69693193,6187,26.909000000000002,0.002,40.294988000000004,-86.221816,2018
46050,118537086,0,45.766999999999996,0.0,40.204436,-86.348899,2018
46051,40968888,0,15.818,0.0,40.057947,-85.83729699999999,2018
46052,460881998,40328,177.94799999999998,0.016,40.042907,-86.456535,2018
46055,67167103,1494532,25.933000000000003,0.5770000000000001,39.888415,-85.90221,2018
46056,60036286,53116,23.18,0.021,39.97585,-85.611772,2018
46057,64543674,0,24.92,0.0,40.336265000000004,-86.377328,2018
46058,69258205,0,26.741,0.0,40.361165,-86.647377,2018
46060,206860698,1951145,79.869,0.753,40.064624,-85.915911,2018
46062,88232986,5253109,34.067,2.028,40.061265999999996,-86.056039,2018
46063,1191660,0,0.46,0.0,40.270447999999995,-85.723973,2018
46064,168396759,876108,65.018,0.33799999999999997,39.981811,-85.738755,2018
46065,98667318,30594,38.096,0.012,40.427347999999995,-86.610394,2018
46068,117251738,0,45.271,0.0,40.376963,-86.115827,2018
46069,235392537,253756,90.88600000000001,0.098,40.138653000000005,-86.23019000000001,2018
46070,117567655,33467,45.393,0.013000000000000001,40.335558,-85.662369,2018
46071,179649625,422293,69.363,0.163,40.119997,-86.60879,2018
46072,291875302,0,112.694,0.0,40.286103999999995,-86.067353,2018
46074,93521489,397644,36.109,0.154,40.036496,-86.176594,2018
46075,79980426,64488,30.881,0.025,40.020795,-86.330724,2018
46076,114976091,61073,44.393,0.024,40.356035,-85.928005,2018
46077,112918137,465180,43.598,0.18,39.984562,-86.282625,2018
46103,97950,0,0.038,0.0,39.688619,-86.61362,2018
46104,72536495,47708,28.006,0.018000000000000002,39.65847,-85.60183,2018
46105,109220083,34897,42.17,0.013000000000000001,39.764072,-86.810568,2018
46106,70486036,11573,27.215,0.004,39.513172999999995,-86.205119,2018
46107,8420659,0,3.2510000000000003,0.0,39.716390999999994,-86.091448,2018
46110,37671680,233943,14.545,0.09,39.551781,-85.92648,2018
46111,271202,388,0.105,0.0,39.538824,-86.369536,2018
46112,103704134,720950,40.04,0.278,39.86391,-86.382425,2018
46113,42474109,277253,16.399,0.107,39.636299,-86.302553,2018
46115,95743448,461447,36.967,0.17800000000000002,39.738754,-85.566649,2018
46117,30534696,55923,11.79,0.022000000000000002,39.814706,-85.615963,2018
46118,141281884,419175,54.549,0.162,39.662375,-86.518005,2018
46120,237797987,1304268,91.814,0.504,39.511408,-86.789098,2018
46121,140960887,1610067,54.425,0.622,39.679041999999995,-86.678783,2018
46122,228273261,861209,88.137,0.33299999999999996,39.773312,-86.55113399999999,2018
46123,79394897,784836,30.655,0.303,39.764437,-86.403388,2018
46124,159596019,1202047,61.62,0.46399999999999997,39.370005,-85.927899,2018
46125,88060,0,0.034,0.0,39.521518,-86.641603,2018
46126,84594199,393309,32.662,0.152,39.618024,-85.88034,2018
46127,61232945,0,23.642,0.0,39.711952000000004,-85.312209,2018
46128,90702241,284255,35.02,0.11,39.658583,-86.742562,2018
46130,77077170,92565,29.76,0.036000000000000004,39.672748,-85.835022,2018
46131,324048209,503728,125.116,0.19399999999999998,39.473489,-86.043592,2018
46133,63613328,35933,24.561,0.013999999999999999,39.595055,-85.31083199999999,2018
46135,431352181,1942998,166.546,0.75,39.654571000000004,-86.893996,2018
46140,438857538,1827571,169.44400000000002,0.706,39.801973,-85.772071,2018
46142,38758378,448994,14.965,0.17300000000000001,39.621809999999996,-86.17531899999999,2018
46143,126303504,367957,48.766000000000005,0.142,39.595859999999995,-86.11631899999999,2018
46144,1342909,0,0.519,0.0,39.655159000000005,-85.647354,2018
46146,2014475,0,0.778,0.0,39.585665999999996,-85.568334,2018
46147,152675838,78742,58.948,0.03,39.971149,-86.622827,2018
46148,132251092,589169,51.062,0.22699999999999998,39.8114,-85.512466,2018
46149,67965333,34997,26.241999999999997,0.013999999999999999,39.883167,-86.55358299999999,2018
46150,63886593,72662,24.666999999999998,0.027999999999999997,39.545464,-85.602908,2018
46151,530252959,10179533,204.732,3.93,39.457238000000004,-86.433288,2018
46155,59165,0,0.023,0.0,39.743501,-85.429741,2018
46156,105797880,72993,40.849000000000004,0.027999999999999997,39.489360999999995,-85.49445,2018
46157,82582400,347385,31.885,0.134,39.55363,-86.52873100000001,2018
46158,195012184,2760083,75.295,1.0659999999999998,39.579356,-86.373602,2018
46160,239400568,1444855,92.43299999999999,0.5579999999999999,39.351134,-86.268692,2018
46161,94250333,491853,36.39,0.19,39.670206,-85.696152,2018
46162,29094093,74140,11.232999999999999,0.028999999999999998,39.555779,-85.953942,2018
46163,76404780,155309,29.5,0.06,39.730807,-85.900593,2018
46164,60820141,2387252,23.483,0.922,39.32783,-86.126245,2018
46165,103832311,234322,40.09,0.09,39.849828,-86.640151,2018
46166,90399848,133174,34.904,0.051,39.432913,-86.587296,2018
46167,77736985,64744,30.014,0.025,39.876973,-86.467801,2018
46168,83554188,589129,32.26,0.22699999999999998,39.685148999999996,-86.392928,2018
46171,94119545,172510,36.34,0.067,39.525101,-86.960902,2018
46172,174862736,17727,67.515,0.006999999999999999,39.827835,-86.818464,2018
46173,584761715,240141,225.778,0.09300000000000001,39.60088,-85.430616,2018
46175,57690883,119108,22.275,0.046,39.815723999999996,-86.966359,2018
46176,445873509,2332043,172.153,0.9,39.527352,-85.77430600000001,2018
46180,66375471,96205,25.628,0.037000000000000005,39.592189000000005,-86.618525,2018
46181,116275655,1053051,44.894,0.40700000000000003,39.372155,-86.171601,2018
46182,91370379,54191,35.278,0.021,39.458578,-85.66942399999999,2018
46183,80064,0,0.031,0.0,39.652682,-86.281654,2018
46184,53183746,81398,20.534000000000002,0.031,39.561935999999996,-86.072222,2018
46186,73340354,127667,28.316999999999997,0.049,39.894213,-85.64478199999999,2018
46201,14466445,0,5.586,0.0,39.774141,-86.109196,2018
46202,14478755,381038,5.59,0.147,39.784102000000004,-86.163477,2018
46203,35934039,0,13.874,0.0,39.737598,-86.096937,2018
46204,2910540,19065,1.124,0.006999999999999999,39.771994,-86.156997,2018
46205,16329689,99984,6.305,0.039,39.829437,-86.134381,2018
46208,17396032,336472,6.7170000000000005,0.13,39.819071,-86.171083,2018
46214,18411818,538252,7.109,0.20800000000000002,39.792817,-86.291528,2018
46216,9012630,11155,3.48,0.004,39.871602,-86.011557,2018
46217,55463051,235958,21.414,0.091,39.674631,-86.191451,2018
46218,24423049,0,9.43,0.0,39.807254,-86.099724,2018
46219,33417904,5632,12.902999999999999,0.002,39.782412,-86.042939,2018
46220,31023046,1219133,11.978,0.47100000000000003,39.867114,-86.108848,2018
46221,51629537,1071752,19.934,0.414,39.692141,-86.241404,2018
46222,28888535,544202,11.154000000000002,0.21,39.790968,-86.21526,2018
46224,18602652,52504,7.183,0.02,39.795413,-86.25689,2018
46225,10457055,285434,4.037,0.11,39.740314,-86.163255,2018
46226,37362287,27745,14.425999999999998,0.011000000000000001,39.838896000000005,-86.052485,2018
46227,43397344,28070,16.756,0.011000000000000001,39.674763,-86.132676,2018
46228,20706898,145514,7.995,0.055999999999999994,39.848228000000006,-86.200725,2018
46229,28229878,80985,10.9,0.031,39.788237,-85.97701500000001,2018
46231,32078389,46560,12.386,0.018000000000000002,39.715601,-86.32058599999999,2018
46234,32981528,3343297,12.734000000000002,1.291,39.813309000000004,-86.326363,2018
46235,24942533,1721,9.63,0.001,39.836957,-85.974537,2018
46236,27287390,3780956,10.536,1.46,39.897846,-85.96781999999999,2018
46237,38517174,23890,14.872,0.009000000000000001,39.671143,-86.07211,2018
46239,75173633,139805,29.025,0.054000000000000006,39.721517,-85.999033,2018
46240,25420994,1601089,9.815,0.618,39.906045,-86.124635,2018
46241,57828388,246696,22.328000000000003,0.095,39.729956,-86.285821,2018
46250,19661766,5580,7.591,0.002,39.898839,-86.058805,2018
46254,35424307,2012532,13.677,0.777,39.849717,-86.271637,2018
46256,28996138,1264237,11.195,0.488,39.908383,-86.013138,2018
46259,55584864,21826,21.461,0.008,39.650921000000004,-85.981462,2018
46260,26361218,23212,10.177999999999999,0.009000000000000001,39.898143,-86.177595,2018
46268,34364133,75891,13.267999999999999,0.028999999999999998,39.898613,-86.23334100000001,2018
46278,33863353,892759,13.075,0.345,39.892944,-86.298055,2018
46280,11063326,506779,4.272,0.196,39.932373,-86.13128,2018
46290,1405185,15937,0.5429999999999999,0.006,39.936849,-86.162171,2018
46301,8721905,5814316,3.3680000000000003,2.245,41.691148,-86.978774,2018
46303,71389494,3641526,27.564,1.406,41.373643,-87.479214,2018
46304,138844052,9157099,53.608000000000004,3.536,41.613633,-87.04620600000001,2018
46307,226887849,1887191,87.602,0.7290000000000001,41.402408,-87.325525,2018
46310,173287014,839656,66.906,0.324,41.179926,-87.2308,2018
46311,35259222,0,13.614,0.0,41.465265,-87.508988,2018
46312,36279552,657989,14.008,0.254,41.646953,-87.453983,2018
46319,24019758,60305,9.274,0.023,41.525472,-87.422201,2018
46320,17300086,4595167,6.68,1.774,41.691764,-87.510917,2018
46321,19596553,189077,7.566,0.073,41.54691,-87.504589,2018
46322,17915313,95626,6.917000000000001,0.037000000000000005,41.546622,-87.457616,2018
46323,16035106,80512,6.191,0.031,41.589434000000004,-87.45372900000001,2018
46324,11401321,24869,4.402,0.01,41.583791,-87.501995,2018
46327,10740360,304098,4.147,0.11699999999999999,41.62787,-87.498701,2018
46340,85241371,341919,32.912,0.132,41.382571,-86.770664,2018
46341,233873944,706799,90.29899999999999,0.273,41.309672,-87.214561,2018
46342,91232848,997039,35.225,0.385,41.518184999999995,-87.244908,2018
46345,971295,0,0.375,0.0,41.52732,-86.698715,2018
46346,4573410,0,1.766,0.0,41.472,-86.692637,2018
46347,185563949,0,71.64699999999999,0.0,41.304956,-87.007329,2018
46348,132880943,0,51.306000000000004,0.0,41.310322,-86.86189399999999,2018
46349,217846930,11975,84.111,0.005,41.097944,-87.412468,2018
46350,502946344,7181528,194.18900000000002,2.773,41.607057,-86.721724,2018
46356,305662688,1646879,118.01700000000001,0.636,41.256617999999996,-87.422184,2018
46360,200291160,6409668,77.333,2.475,41.68934,-86.869265,2018
46365,60257938,850588,23.266,0.32799999999999996,41.611548,-86.54546500000001,2018
46366,205992140,123957,79.53399999999999,0.048,41.215705,-86.76804,2018
46368,67883095,8263051,26.21,3.19,41.59082,-87.180707,2018
46371,98078912,1511978,37.868,0.584,41.688094,-86.595221,2018
46373,26206116,224442,10.118,0.087,41.448355,-87.467901,2018
46374,93954332,213335,36.275999999999996,0.08199999999999999,41.204502000000005,-86.89733199999999,2018
46375,35100905,128559,13.552999999999999,0.05,41.491818,-87.448746,2018
46376,23319088,69873,9.004,0.027000000000000003,41.184664,-87.475764,2018
46377,1556494,0,0.601,0.0,41.194734000000004,-87.338678,2018
46379,1199332,0,0.46299999999999997,0.0,41.167885999999996,-87.439972,2018
46381,2368709,0,0.915,0.0,41.168551,-87.324634,2018
46382,126283701,83179,48.758,0.032,41.461306,-86.761986,2018
46383,225892654,1555148,87.21799999999999,0.6,41.463591,-87.00825400000001,2018
46385,210567691,1498389,81.301,0.579,41.460522999999995,-87.129785,2018
46390,127272768,4811,49.14,0.002,41.419466,-86.881518,2018
46391,104277713,185530,40.262,0.07200000000000001,41.554106,-86.91898499999999,2018
46392,283550990,2910425,109.48,1.124,41.178401,-87.048317,2018
46393,3873711,0,1.496,0.0,41.508210999999996,-87.17761999999999,2018
46394,8440003,4260790,3.259,1.645,41.677689,-87.489491,2018
46402,9860368,38498,3.807,0.015,41.599334000000006,-87.330662,2018
46403,21431796,5607906,8.275,2.165,41.608101,-87.26221,2018
46404,14809035,16310,5.718,0.006,41.584047,-87.37403,2018
46405,22501949,345647,8.687999999999999,0.133,41.575007,-87.262305,2018
46406,33379347,591693,12.888,0.228,41.602996999999995,-87.408048,2018
46407,10959727,0,4.232,0.0,41.57846,-87.330184,2018
46408,25261404,52849,9.753,0.02,41.545938,-87.368484,2018
46409,9238468,0,3.5669999999999997,0.0,41.548363,-87.324229,2018
46410,76443748,76005,29.515,0.028999999999999998,41.480207,-87.333065,2018
46501,181329063,425440,70.012,0.16399999999999998,41.221645,-86.24580300000001,2018
46502,145517,0,0.055999999999999994,0.0,41.259415000000004,-85.976238,2018
46504,169751616,146853,65.541,0.057,41.301217,-86.111595,2018
46506,257864109,1928126,99.56200000000001,0.7440000000000001,41.462621999999996,-86.1724,2018
46507,103812102,2384228,40.082,0.9209999999999999,41.720973,-85.818067,2018
46508,2418864,338,0.934,0.0,41.150407,-85.976783,2018
46510,173618436,3855547,67.03399999999999,1.489,41.121660999999996,-85.870707,2018
46511,173200978,8921769,66.873,3.445,41.21942,-86.42697700000001,2018
46514,99841112,4352017,38.549,1.68,41.722703,-85.977009,2018
46516,46156391,2209653,17.820999999999998,0.853,41.676594,-85.94412700000001,2018
46517,95307975,16279,36.799,0.006,41.62729,-85.997855,2018
46524,88307149,1350044,34.096,0.521,41.305640999999994,-86.014116,2018
46526,173711615,1279235,67.07,0.494,41.558788,-85.876651,2018
46528,183615300,1044957,70.89399999999999,0.40299999999999997,41.600525,-85.784864,2018
46530,64445893,50818,24.883000000000003,0.02,41.740930999999996,-86.126918,2018
46531,55478914,25824,21.421,0.01,41.356984999999995,-86.519382,2018
46532,136732904,408868,52.793,0.158,41.411435,-86.611346,2018
46534,315092221,5971783,121.65799999999999,2.306,41.285345,-86.617818,2018
46536,75163288,540850,29.021,0.209,41.514551000000004,-86.298011,2018
46537,1276165,0,0.493,0.0,41.459879,-86.310197,2018
46538,79640046,6407249,30.749000000000002,2.474,41.330237,-85.823415,2018
46539,82753451,1176405,31.951,0.45399999999999996,41.163149,-86.026511,2018
46540,158295615,1342791,61.118,0.518,41.680015000000004,-85.698192,2018
46542,133996529,1482979,51.736000000000004,0.573,41.396628,-85.869691,2018
46543,78147761,0,30.173000000000002,0.0,41.535194,-85.67212099999999,2018
46544,103816445,796801,40.084,0.308,41.615082,-86.14782,2018
46545,46233480,790488,17.851,0.305,41.693490999999995,-86.146569,2018
46550,193328130,142096,74.64399999999999,0.055,41.445994,-86.000647,2018
46552,161739044,2875829,62.448,1.11,41.706315000000004,-86.481879,2018
46553,81235941,0,31.365,0.0,41.479524,-85.84921899999999,2018
46554,182635534,1678105,70.516,0.648,41.557413000000004,-86.41699200000001,2018
46555,24000261,4564849,9.267000000000001,1.7619999999999998,41.326506,-85.680481,2018
46556,5226370,321269,2.0180000000000002,0.124,41.707119,-86.251338,2018
46561,37529945,1070273,14.49,0.413,41.663976,-86.075079,2018
46562,157094559,3748467,60.655,1.4469999999999998,41.208342,-85.684898,2018
46563,394265124,4446603,152.227,1.7169999999999999,41.356728000000004,-86.327261,2018
46565,165055669,1985492,63.728,0.767,41.69485,-85.577499,2018
46567,144112380,19260992,55.641999999999996,7.437,41.416524,-85.725422,2018
46570,52934577,66896,20.438,0.026000000000000002,41.197926,-86.121792,2018
46571,111700685,216108,43.128,0.083,41.575590000000005,-85.54719899999999,2018
46573,88463077,198343,34.156,0.077,41.544364,-86.06966800000001,2018
46574,243751715,2776502,94.113,1.072,41.481951,-86.48662900000001,2018
46580,188838319,8189902,72.911,3.162,41.213832000000004,-85.869547,2018
46582,147031193,6350550,56.769,2.452,41.280601000000004,-85.854448,2018
46590,7338760,333184,2.8339999999999996,0.129,41.217143,-85.813135,2018
46595,590819,0,0.228,0.0,41.526336,-86.166605,2018
46601,5621996,148579,2.171,0.057,41.670274,-86.252661,2018
46613,7395704,68950,2.855,0.027000000000000003,41.655494,-86.258431,2018
46614,137044508,138377,52.913000000000004,0.053,41.603188,-86.27920999999999,2018
46615,8462585,167533,3.267,0.065,41.673953000000004,-86.21171,2018
46616,3783949,320155,1.4609999999999999,0.124,41.697826,-86.266028,2018
46617,6725229,171051,2.597,0.066,41.684553,-86.234758,2018
46619,59070328,617973,22.807,0.239,41.660940999999994,-86.35375,2018
46628,90680969,1718693,35.012,0.664,41.720236,-86.32023000000001,2018
46635,8085406,17278,3.122,0.006999999999999999,41.714357,-86.20174300000001,2018
46637,24986389,271286,9.647,0.105,41.733701,-86.24146999999999,2018
46701,249773602,4645729,96.43799999999999,1.794,41.360791,-85.43123800000001,2018
46702,117774433,2408485,45.473,0.93,40.831378,-85.628114,2018
46703,303954707,13855027,117.35799999999999,5.349,41.649589,-85.00655,2018
46704,52408,0,0.02,0.0,41.103975,-85.29257700000001,2018
46705,51515088,274821,19.89,0.106,41.51869,-85.05960300000001,2018
46706,223480155,693984,86.286,0.268,41.341594,-85.032655,2018
46710,113495269,245903,43.821000000000005,0.095,41.342353,-85.242141,2018
46711,154677365,391463,59.721000000000004,0.151,40.661951,-84.926879,2018
46714,333681824,2342500,128.835,0.904,40.722652000000004,-85.176526,2018
46721,208241372,34140,80.402,0.013000000000000001,41.423097,-84.876651,2018
46723,161668288,1229177,62.42,0.475,41.24553,-85.326545,2018
46725,531575329,5858648,205.24200000000002,2.262,41.148544,-85.475768,2018
46730,72607227,450337,28.034000000000002,0.174,41.458442,-85.151597,2018
46731,41203287,74360,15.909,0.028999999999999998,40.793538,-85.099634,2018
46732,58777219,631047,22.694000000000003,0.244,41.379566,-85.622389,2018
46733,446769242,898351,172.49900000000002,0.34700000000000003,40.828228,-84.940039,2018
46737,168624328,10905394,65.10600000000001,4.211,41.719584000000005,-84.92968499999999,2018
46738,67618319,224605,26.108,0.087,41.318908,-85.148865,2018
46740,159502554,1226956,61.583999999999996,0.474,40.604279999999996,-84.964762,2018
46741,67320229,1993912,25.991999999999997,0.77,41.216995000000004,-84.951172,2018
46742,131625351,3853373,50.821000000000005,1.4880000000000002,41.548594,-84.879092,2018
46743,58031776,0,22.406,0.0,41.215359,-84.851125,2018
46745,50924310,0,19.662,0.0,40.951657,-85.009422,2018
46746,190512228,2363939,73.557,0.9129999999999999,41.725353999999996,-85.344932,2018
46747,94931744,1572506,36.653,0.607,41.565692999999996,-85.15803100000001,2018
46748,47520692,213686,18.348,0.083,41.248585,-85.161149,2018
46750,515906983,7578915,199.19299999999998,2.926,40.87846,-85.496399,2018
46755,195374649,2751174,75.435,1.062,41.449152000000005,-85.275111,2018
46759,76677341,57522,29.605,0.022000000000000002,40.603927,-85.178498,2018
46760,65103018,1311078,25.136,0.506,41.345490999999996,-85.55269200000001,2018
46761,319683225,3681589,123.43,1.421,41.634364,-85.377512,2018
46763,58095938,41197,22.430999999999997,0.016,41.301427000000004,-85.232688,2018
46764,88497687,420265,34.169000000000004,0.162,41.224389,-85.620412,2018
46765,33560031,538732,12.958,0.20800000000000002,41.232490999999996,-85.049255,2018
46766,52477713,161745,20.262,0.062,40.708822999999995,-85.288636,2018
