geoid,land_area_meters_sq,water_area_meters_sq,land_area_miles_sq,water_area_miles_sq,latitude,longitude,year
24861,10367191,3144,4.003,0.001,37.350951,-81.36313,2017
24862,27758297,108469,10.718,0.042,37.469177,-81.964569,2017
24866,26391101,0,10.19,0.0,37.248133,-81.58032299999999,2017
24867,34097862,123733,13.165,0.048,37.595764,-81.444714,2017
24868,104792651,88284,40.461,0.034,37.43845,-81.38906300000001,2017
24869,11998467,4510,4.633,0.002,37.562684000000004,-81.83810600000001,2017
24870,100876060,414275,38.948,0.16,37.765445,-81.51021899999999,2017
24871,22651084,116274,8.746,0.045,37.359301,-81.468304,2017
24872,80236599,308230,30.98,0.11900000000000001,37.449369,-81.920479,2017
24873,42777428,4892,16.516,0.002,37.366147999999995,-81.87819300000001,2017
24874,170934734,839156,65.998,0.324,37.542528000000004,-81.555341,2017
24878,22939061,129414,8.857000000000001,0.05,37.439308000000004,-81.625265,2017
24879,40507390,60823,15.64,0.023,37.313896,-81.758686,2017
24880,12648684,4322,4.8839999999999995,0.002,37.651583,-81.53055400000001,2017
24881,31437844,118222,12.138,0.046,37.431342,-81.684596,2017
24882,32122471,640063,12.402999999999999,0.247,37.625693,-81.76599399999999,2017
24884,57801316,9555,22.316999999999997,0.004,37.293267,-81.623592,2017
24887,7537383,961,2.91,0.0,37.373345,-81.404173,2017
24888,14245527,26196,5.5,0.01,37.392804,-81.48325200000001,2017
24892,56511084,284830,21.819000000000003,0.11,37.32694,-81.68778499999999,2017
24894,18537727,53677,7.157,0.021,37.274965,-81.71367099999999,2017
24898,616014,107796,0.23800000000000002,0.042,37.593853,-81.610128,2017
24901,225905692,1076703,87.223,0.41600000000000004,37.855406,-80.451557,2017
24910,356196367,1943677,137.528,0.75,37.750526,-80.648133,2017
24915,130088417,31,50.227,0.0,38.465457,-79.77717,2017
24916,43566998,23949,16.820999999999998,0.009000000000000001,37.828608,-80.581096,2017
24918,113057956,363598,43.652,0.14,37.522172999999995,-80.74531,2017
24920,182220124,85433,70.35600000000001,0.033,38.580079,-79.704212,2017
24924,61691379,612715,23.819000000000003,0.237,38.316349,-80.238148,2017
24925,90063947,508190,34.774,0.196,37.709725,-80.376459,2017
24927,103779936,22909,40.07,0.009000000000000001,38.375187,-79.957107,2017
24931,164266110,213401,63.424,0.08199999999999999,37.919011,-80.588601,2017
24934,169982932,140935,65.631,0.054000000000000006,38.333579,-79.89101600000001,2017
24935,74409780,1171498,28.73,0.452,37.56653,-80.808493,2017
24938,71936858,256722,27.775,0.099,37.893491999999995,-80.387188,2017
24941,182777510,249000,70.571,0.096,37.588011,-80.346704,2017
24944,77478716,0,29.915,0.0,38.389659,-79.78368,2017
24945,43137191,153006,16.655,0.059000000000000004,37.541978,-80.677193,2017
24946,455479926,1108776,175.862,0.428,38.18442,-80.262312,2017
24951,95172443,28450,36.746,0.011000000000000001,37.484254,-80.643612,2017
24954,737444048,1982803,284.72900000000004,0.7659999999999999,38.224907,-80.056049,2017
24957,9771659,8148,3.773,0.003,37.885394,-80.425002,2017
24962,8215779,473177,3.1719999999999997,0.183,37.662403999999995,-80.718357,2017
24963,138910280,1066985,53.63399999999999,0.41200000000000003,37.436413,-80.758492,2017
24966,510350620,3398040,197.047,1.3119999999999998,38.078505,-80.36259799999999,2017
24970,104457847,1753705,40.330999999999996,0.677,37.728072,-80.474482,2017
24974,18899609,63685,7.297000000000001,0.025,37.641768,-80.448356,2017
24976,75213305,228323,29.04,0.08800000000000001,37.656964,-80.511709,2017
24977,34191230,209651,13.200999999999999,0.081,37.897155,-80.687105,2017
24981,31870938,794568,12.305,0.307,37.629808000000004,-80.735884,2017
24983,321969213,504825,124.31299999999999,0.195,37.57499,-80.518586,2017
24984,121675399,137314,46.979,0.053,37.49353,-80.40502,2017
24986,580029175,2195181,223.951,0.848,37.921085999999995,-80.145726,2017
24991,123333065,54846,47.619,0.021,38.021577,-80.49744799999999,2017
25002,6557572,0,2.532,0.0,38.135764,-81.24173,2017
25003,92856229,871896,35.852,0.337,38.252558,-81.78486600000001,2017
25005,19153834,0,7.395,0.0,38.583444,-81.256426,2017
25007,13624543,67456,5.26,0.026000000000000002,37.82484,-81.430458,2017
25008,29287062,13993,11.308,0.005,37.947061,-81.34397,2017
25009,74643978,285650,28.82,0.11,38.202304999999996,-81.684573,2017
25011,1032850,170269,0.39899999999999997,0.066,38.508579,-81.839417,2017
25015,66515244,2381250,25.682,0.919,38.246134000000005,-81.497258,2017
25019,58582109,30773,22.619,0.012,38.371626,-81.068876,2017
25021,17142485,92123,6.619,0.036000000000000004,37.922106,-81.679778,2017
25022,91337831,205575,35.266,0.079,37.858178,-81.812567,2017
25024,14864377,74762,5.739,0.028999999999999998,38.159082,-81.623721,2017
25025,40129939,2383,15.494000000000002,0.001,38.31469,-81.411393,2017
25028,8289476,62377,3.201,0.024,37.947146999999994,-81.725572,2017
25030,40208274,123544,15.525,0.048,38.453317,-81.225847,2017
25031,11863023,353611,4.58,0.13699999999999998,38.148617,-81.275148,2017
25033,64411912,1941774,24.87,0.75,38.612061,-81.924382,2017
25035,29977113,645717,11.574000000000002,0.249,38.165239,-81.52099,2017
25036,21553915,32265,8.322000000000001,0.012,38.214746000000005,-81.258404,2017
25039,66244507,2731,25.576999999999998,0.001,38.234956,-81.36326,2017
25040,1364996,633131,0.527,0.244,38.126501,-81.235109,2017
25043,309416100,1872225,119.46600000000001,0.723,38.425757,-81.00315400000001,2017
25044,38016001,166407,14.677999999999999,0.064,37.911677000000005,-81.368706,2017
25045,373977506,1700556,144.394,0.657,38.447483,-81.32932199999999,2017
25047,19726220,168814,7.6160000000000005,0.065,37.920527,-81.767625,2017
25048,68930,0,0.027000000000000003,0.0,37.945828000000006,-81.437333,2017
25049,40330051,83833,15.572000000000001,0.032,38.115286,-81.558257,2017
25051,1158525,22453,0.447,0.009000000000000001,38.156946999999995,-81.70979100000001,2017
25053,121806519,444890,47.03,0.172,38.036736,-81.878922,2017
25054,43234528,145679,16.692999999999998,0.055999999999999994,38.11053,-81.48849,2017
25057,2359041,287010,0.9109999999999999,0.111,38.120375,-81.253436,2017
25059,27904238,4346,10.774000000000001,0.002,38.220557,-81.20275,2017
25060,64599932,274907,24.941999999999997,0.106,37.94454,-81.427325,2017
25061,26094740,124794,10.075,0.048,38.174553,-81.439835,2017
25062,8222396,22413,3.175,0.009000000000000001,37.880313,-81.432653,2017
25063,224630866,1155917,86.73,0.446,38.570368,-80.92949200000001,2017
25064,17767942,1116316,6.86,0.431,38.377043,-81.749626,2017
25067,14028090,629180,5.416,0.243,38.201538,-81.44293499999999,2017
25070,12091793,435143,4.669,0.168,38.545843,-81.931687,2017
25071,267767531,1523466,103.38600000000001,0.588,38.462502,-81.466853,2017
25075,141448262,209963,54.613,0.081,38.060218,-81.405213,2017
25076,21134316,7238,8.16,0.003,37.865019000000004,-81.942166,2017
25081,36452851,1687,14.075,0.001,38.075051,-81.754659,2017
25082,135547545,2019205,52.335,0.78,38.604207,-82.03104300000001,2017
25083,72511267,450504,27.997,0.174,38.069889,-81.367758,2017
25085,35887129,1071166,13.856,0.414,38.172682,-81.20548000000001,2017
25086,1423162,557535,0.5489999999999999,0.215,38.203982,-81.41735,2017
25088,40262280,59422,15.545,0.023,38.398602000000004,-81.208823,2017
25090,3649430,648646,1.409,0.25,38.155128999999995,-81.221003,2017
25093,19306497,2596,7.454,0.001,37.983109999999996,-81.66964200000001,2017
25102,2497414,248178,0.9640000000000001,0.096,38.191015,-81.374818,2017
25103,10921843,410185,4.217,0.158,38.180757,-81.381089,2017
25106,42137828,1642271,16.27,0.634,38.788509000000005,-82.111081,2017
25107,79542862,10415,30.712,0.004,38.229749,-81.621635,2017
25108,18791382,459,7.255,0.0,37.973583000000005,-81.881188,2017
25109,2010908,440012,0.7759999999999999,0.17,38.526763,-81.851908,2017
25110,57719163,146836,22.285,0.057,38.21843,-81.31497900000001,2017
25111,79522483,124438,30.704,0.048,38.352883,-81.128837,2017
25112,85135,0,0.033,0.0,38.380263,-81.76714100000001,2017
25113,82475161,968500,31.844,0.374,38.553281,-81.046284,2017
25114,29118526,61570,11.243,0.024,37.987318,-81.786336,2017
25115,20892946,1274958,8.067,0.49200000000000005,38.122192,-81.18225100000001,2017
25118,44089532,54339,17.023,0.021,38.11166,-81.305965,2017
25119,30591813,153426,11.812000000000001,0.059000000000000004,38.041356,-81.276239,2017
25121,43105525,0,16.643,0.0,37.916211,-81.897277,2017
25123,308725012,2452969,119.199,0.9470000000000001,38.730175,-81.900044,2017
25124,77200796,10850,29.807,0.004,38.62249,-81.778935,2017
25125,69717143,8154,26.918000000000003,0.003,38.311679,-81.21523,2017
25126,253087,27817,0.098,0.011000000000000001,38.202733,-81.37267800000001,2017
25130,58619397,445886,22.633000000000003,0.172,38.032999,-81.752251,2017
25132,47169224,9284,18.212,0.004,38.293532,-81.344598,2017
25133,41269745,8142,15.934000000000001,0.003,38.477604,-81.142927,2017
25134,19704086,87594,7.608,0.034,38.16283,-81.49055600000001,2017
25136,22283492,585026,8.604,0.226,38.150172999999995,-81.32731899999999,2017
25139,1432286,442737,0.5529999999999999,0.171,38.137583,-81.29145799999999,2017
25140,145360905,389008,56.123999999999995,0.15,37.839893,-81.498515,2017
25141,14837909,1327,5.729,0.001,38.626886,-81.025349,2017
25142,11030772,42958,4.2589999999999995,0.017,38.153554,-81.72988199999999,2017
25143,22706838,1827656,8.767000000000001,0.706,38.417874,-81.819479,2017
25148,10033001,168144,3.8739999999999997,0.065,38.045589,-81.56173000000001,2017
25149,23073059,135356,8.908999999999999,0.052000000000000005,37.949155,-81.771997,2017
25152,9159821,15120,3.537,0.006,38.058182,-81.25069599999999,2017
25154,48021020,116517,18.541,0.045,38.120576,-81.713325,2017
25156,654480,691477,0.253,0.267,38.183259,-81.336855,2017
25159,91260316,1698126,35.236,0.6559999999999999,38.523610999999995,-81.788899,2017
25160,15438706,3124,5.961,0.001,38.282203,-81.272662,2017
25161,29220527,2927,11.282,0.001,38.052784,-81.318726,2017
25162,714804,124726,0.276,0.048,38.207558,-81.387342,2017
25164,78453253,1146855,30.291,0.44299999999999995,38.509184000000005,-81.20494599999999,2017
25165,10343348,122283,3.9939999999999998,0.047,38.146044,-81.649422,2017
25168,83462100,1134758,32.225,0.43799999999999994,38.560349,-81.87985,2017
25169,48945680,8307,18.898,0.003,38.175825,-81.78984,2017
25173,38768759,57125,14.969000000000001,0.022000000000000002,38.091155,-81.229776,2017
25174,25581209,40121,9.877,0.015,37.865660999999996,-81.410962,2017
25177,77811188,2500762,30.043000000000003,0.966,38.367284000000005,-81.848331,2017
25180,8760873,13141,3.383,0.005,37.790262,-81.43627099999999,2017
25181,164443951,630851,63.492,0.244,38.04929,-81.6412,2017
25183,39444524,138879,15.23,0.054000000000000006,37.914012,-81.790052,2017
25185,178917,0,0.069,0.0,38.235186999999996,-81.238016,2017
25186,23112922,560777,8.924,0.217,38.182371999999994,-81.271197,2017
25187,106052262,1231241,40.946999999999996,0.475,38.724539,-82.029452,2017
25193,56064316,236615,21.647,0.091,38.03546,-81.507099,2017
25201,157387,0,0.061,0.0,38.335613,-81.490465,2017
25202,29583074,403937,11.422,0.156,38.316375,-81.859088,2017
25203,4120369,0,1.591,0.0,38.015993,-81.882308,2017
25204,55997767,118991,21.621,0.046,37.925321000000004,-81.61456,2017
25205,14304679,45834,5.523,0.018000000000000002,38.019487,-81.793006,2017
25206,37163539,133782,14.349,0.052000000000000005,37.997807,-81.695777,2017
25208,198022186,303414,76.457,0.11699999999999999,37.836513000000004,-81.639765,2017
25209,69872768,381372,26.978,0.147,37.952958,-81.519894,2017
25211,20636472,99069,7.968,0.038,38.46869,-80.888411,2017
25213,92829118,3450546,35.842,1.3319999999999999,38.512665999999996,-81.91330500000001,2017
25214,32741219,17675,12.640999999999998,0.006999999999999999,38.185826,-81.542914,2017
25234,119672544,702057,46.206,0.271,38.811456,-81.138257,2017
25235,88816159,8980,34.292,0.003,38.669527,-81.0895,2017
25239,67468032,615708,26.05,0.23800000000000002,38.83866,-81.846681,2017
25241,56879549,318348,21.961,0.12300000000000001,38.787975,-81.81003100000001,2017
25243,122508294,0,47.301,0.0,38.686717,-81.47946800000001,2017
25244,76305509,147826,29.462,0.057,38.767565999999995,-81.550872,2017
25245,76411252,42943,29.503,0.017,38.69742,-81.755385,2017
25247,5352424,1074361,2.0669999999999997,0.415,39.005944,-82.006294,2017
25248,190379511,112179,73.506,0.043,38.644268,-81.613862,2017
25251,38453816,0,14.847000000000001,0.0,38.620525,-81.236323,2017
25252,152185595,182750,58.75899999999999,0.071,38.819778,-81.652301,2017
25253,122613610,4560032,47.341,1.761,38.921064,-81.96149,2017
25259,98230818,0,37.927,0.0,38.673526,-81.251761,2017
25260,7080158,1661017,2.734,0.6409999999999999,39.003788,-82.03195799999999,2017
25261,27954107,7451,10.793,0.003,38.821661999999996,-81.080487,2017
25262,19284157,2475581,7.446000000000001,0.956,38.907802000000004,-81.826041,2017
25264,17003890,1273770,6.565,0.49200000000000005,38.859864,-81.893884,2017
25265,4356203,1348665,1.682,0.521,38.986622,-81.957737,2017
25266,97844469,0,37.778,0.0,38.605981,-81.162323,2017
25267,174545896,790921,67.393,0.305,38.833599,-80.940901,2017
25268,102473740,58912,39.565,0.023,38.717785,-81.074536,2017
25270,103208576,1539,39.849000000000004,0.001,38.864758,-81.424903,2017
25271,252954919,1478056,97.666,0.5710000000000001,38.788509999999995,-81.692539,2017
25275,166877723,421590,64.432,0.163,38.921509,-81.610584,2017
25276,440208926,403143,169.96599999999998,0.156,38.78208,-81.328691,2017
25285,28892170,5080,11.155,0.002,38.539656,-81.101556,2017
25286,178407523,0,68.884,0.0,38.615199,-81.407985,2017
25287,49249697,3101266,19.015,1.197,38.954715,-82.051426,2017
25301,2835615,236606,1.095,0.091,38.350719,-81.630359,2017
25302,31650987,692537,12.220999999999998,0.267,38.393184000000005,-81.59546999999999,2017
25303,9121744,1263027,3.522,0.488,38.359561,-81.68613,2017
25304,26486029,1103694,10.226,0.426,38.306056,-81.593194,2017
25305,202349,0,0.078,0.0,38.337629,-81.612742,2017
25306,96426726,855776,37.231,0.33,38.312521999999994,-81.499429,2017
25309,91501084,416824,35.329,0.161,38.308648,-81.749531,2017
25311,73195136,815284,28.261,0.315,38.366863,-81.557035,2017
25312,182496247,825861,70.462,0.319,38.448403000000006,-81.659346,2017
25313,53885505,134730,20.805,0.052000000000000005,38.419303,-81.766456,2017
25314,65149150,275645,25.154,0.106,38.308083,-81.640254,2017
25315,19326602,684147,7.462000000000001,0.264,38.222276,-81.56033000000001,2017
25320,181059018,798638,69.907,0.308,38.539851,-81.633191,2017
25401,15276037,42877,5.898,0.017,39.457116,-77.972465,2017
25403,96698574,4287,37.336,0.002,39.47485,-78.011639,2017
25404,103555359,154582,39.983000000000004,0.06,39.483025,-77.890325,2017
25405,53920061,0,20.819000000000003,0.0,39.409184,-77.961535,2017
25411,363770029,199588,140.452,0.077,39.548747999999996,-78.22147,2017
25413,57817960,14692,22.324,0.006,39.310588,-78.055948,2017
25414,141470951,1890740,54.622,0.73,39.242415,-77.865749,2017
25419,45521445,0,17.576,0.0,39.582879999999996,-77.885136,2017
25420,72473856,0,27.982,0.0,39.381565,-78.115041,2017
25422,181202814,1310939,69.96300000000001,0.506,39.544988000000004,-78.354289,2017
25425,104200957,3267897,40.232,1.262,39.162077000000004,-77.855689,2017
25427,352030892,828131,135.92,0.32,39.520703999999995,-78.085289,2017
25428,59598892,17255,23.011,0.006999999999999999,39.380635,-78.02221,2017
25430,123959443,55145,47.861000000000004,0.021,39.327184,-77.937916,2017
25431,37569707,232772,14.505999999999998,0.09,39.483762,-78.574312,2017
25432,2129714,0,0.8220000000000001,0.0,39.305755,-77.78429,2017
25434,176428331,1587058,68.119,0.613,39.439723,-78.46110999999999,2017
25437,29062604,77994,11.220999999999998,0.03,39.427797,-78.570489,2017
25438,22977354,2841,8.872,0.001,39.323440999999995,-77.864008,2017
25442,36803645,0,14.21,0.0,39.370197999999995,-77.832595,2017
25443,71251189,0,27.51,0.0,39.437090000000005,-77.81445500000001,2017
25444,50538563,277642,19.512999999999998,0.107,39.412853999999996,-78.523889,2017
25446,39879852,0,15.398,0.0,39.241588,-77.953405,2017
25501,64755971,12372,25.002,0.005,38.153876000000004,-81.969643,2017
25502,55996222,581232,21.62,0.22399999999999998,38.656399,-82.11715799999999,2017
25503,39550758,1829497,15.270999999999999,0.706,38.612590999999995,-82.12095699999999,2017
25504,128457024,1305139,49.598,0.504,38.376421,-82.270009,2017
25505,5801683,95452,2.24,0.037000000000000005,38.012295,-82.03119000000001,2017
25506,269565242,1338078,104.08,0.517,38.20472,-82.18701999999999,2017
25507,1750507,128117,0.6759999999999999,0.049,38.395278999999995,-82.563009,2017
25508,201490666,711991,77.796,0.275,37.96394,-82.021969,2017
25510,84198932,169015,32.509,0.065,38.382296000000004,-82.082999,2017
25511,236558753,2318956,91.336,0.895,38.051218,-82.33503,2017
25512,124611099,134817,48.113,0.052000000000000005,38.184728,-82.327278,2017
25514,180479117,1837058,69.683,0.7090000000000001,38.10026,-82.528704,2017
25515,116479504,8270459,44.973,3.193,38.756623,-82.146875,2017
25517,105565898,60706,40.759,0.023,38.108275,-82.443166,2017
25520,102241821,1852689,39.476,0.715,38.561147999999996,-82.182864,2017
25521,80051033,16010,30.908,0.006,38.219782,-81.99937800000001,2017
25523,108583161,411972,41.924,0.159,38.278729,-82.049132,2017
25524,249533347,481885,96.345,0.18600000000000003,38.021623999999996,-82.117351,2017
25526,237902142,649904,91.855,0.251,38.394443,-81.991309,2017
25529,53421857,525387,20.625999999999998,0.203,38.152577,-81.846879,2017
25530,39368817,2112110,15.2,0.815,38.35838,-82.576854,2017
25534,60326118,2327141,23.291999999999998,0.899,38.084433000000004,-82.274956,2017
